latency,duration,type,marker_value,key,timestamp,marker_id
0.148355,97.688239,sensor_check,true,-1,1716797826.634682,1
106.136698,0.000000,phase_relaxing,59965,-1,1716797932.623025,2
168.844255,5.262719,CQ,NULL,-1,1716797995.330582,3
197.679893,0.000000,eyesclose_element_7be0,NULL,-1,1716798024.166220,4
223.970062,8.097090,phase_instructions_prep,59961,-1,1716798050.456389,5
235.362208,0.000000,image_fullscreeninstruction,NULL,-1,1716798061.848535,6
236.010287,0.624655,text_navigatebackbuttons,NULL,-1,1716798062.496614,7
237.017544,0.000000,text_navigatebackbuttons_1,NULL,-1,1716798063.503871,8
237.462610,0.507532,text_navigatebackbuttons_2,NULL,-1,1716798063.948937,9
242.077249,0.000000,active_period,true,-1,1716798068.563576,10
244.802307,28.242216,text_element_hyoj,NULL,-1,1716798071.288634,11
246.964673,0.000000,key_down,NULL,18,1716798073.451000,11
873.056913,0.000000,gap_element,auto_generated,-1,1716798699.543240,12
873.572254,16.561166,last_stimuli,2024-05-27T15:31:40.054+07:00,-1,1716798700.058581,13
900.697898,0.000000,finish_running,2024-05-27T15:32:07.182+07:00,-1,1716798727.184225,14
